map,ws,wt,wc,wcl,wd,dm,opp_config,mode,stamp,file_result,file_dur,filename,finish_reason,duration_s,total_dist_m,collision_flag,fgm_min_d,fgm_unsafe_ratio,fgm_track_rms,fre_min_d,fre_unsafe_ratio,fre_track_rms,fgm_ratio,frenet_ratio,fgm_sc,fre_sc,S_progress,Score_FGM,Score_FRENET
playground,0.9035,1.3472,1.102,1.634,1.4355,0.1901,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765059639,GOAL,12.82,Mux_playground_WS0.9035_WT1.3472_WC1.102_WCL1.634_WD1.4355_DM0.1901_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765059639_GOAL_dur_12.82s.csv,GOAL REACHED,12.82,34.05,False,0.00316616,0.11893333333333334,0.3835171517150227,0.00583482,0.13177300416800256,1.3215094645170833,0.3190892077354959,0.680910792264504,0.3458224525917841,0.27872376403415056,0.4830645161290323,38.699507165295856,34.00259896626151
playground,1.43,2.3,1.56,2.43,2.73,0.56,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765107930,GOAL,13.81,Mux_playground_WS1.43_WT2.30_WC1.56_WCL2.43_WD2.73_DM0.56_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765107930_GOAL_dur_13.81s.csv,GOAL REACHED,13.81,34.05,False,0.00276572,0.17304860088365243,0.42765056003871865,0.00602353,0.1460037759597231,1.497184554247147,0.3446278598320301,0.6553721401679699,0.3282741837700095,0.262742654021275,0.44314516129032255,36.273547702610344,31.686340620198926
playground,2.96,1.13,0.71,1.24,1.38,0.4,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765096913,STUCK,18.69,Mux_playground_WS2.96_WT1.13_WC0.71_WCL1.24_WD1.38_DM0.40_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765096913_STUCK_dur_18.69s.csv,STUCK DETECTED,18.69,34.0,False,0.00337154,0.15930766513599434,0.6407486198349595,0.00974324,0.11166194523135033,1.5212938362924329,0.13096511876738712,0.8690348812326129,0.31731326126253284,0.27431497091962187,0.24637096774193545,0.0,0.0
playground,0.5053,0.8522,1.4159,2.7225,2.5519,0.2394,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765074952,CRASH,3.0,Mux_playground_WS0.5053_WT0.8522_WC1.4159_WCL2.7225_WD2.5519_DM0.2394_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765074952_CRASH_dur_3.00s.csv,COLLISION DETECTED,3.0,8.44,True,0.0350964,0.04189944134078212,0.3813620887808413,0.0171232,0.08226950354609928,0.3255471083618481,0.5935754189944135,0.4064245810055866,0.4041013887423102,0.3761394599194425,0.8790322580645161,0.0,0.0
playground,2.1567,1.3737,0.698,0.8333,0.9677,0.1378,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765046856,GOAL,13.16,Mux_playground_WS2.1567_WT1.3737_WC0.698_WCL0.8333_WD0.9677_DM0.1378_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765046856_GOAL_dur_13.16s.csv,GOAL REACHED,13.16,34.07,False,0.00505248,0.6038915913829048,0.456236440559332,0.0286161,0.17496886674968867,1.4463468504713626,0.27228475813811986,0.7277152418618801,0.21818824960444363,0.28603683637355415,0.4693548387096774,29.35382263360138,34.10322370743911
playground,1.48,2.37,1.61,2.46,2.74,0.56,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765068275,ABORT,0.0,Mux_playground_WS1.48_WT2.37_WC1.61_WCL2.46_WD2.74_DM0.56_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765068275_ABORT_dur_0.00s.csv,MANUAL_ABORT,0.0,0.0,False,,0.0,,,0.0,,0.0,0.0,0.2571428571428572,0.2571428571428572,0.0,0.0,0.0
playground,0.8282,1.5812,2.5276,1.8827,1.0338,0.2171,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765075424,CRASH,3.88,Mux_playground_WS0.8282_WT1.5812_WC2.5276_WCL1.8827_WD1.0338_DM0.2171_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765075424_CRASH_dur_3.88s.csv,COLLISION DETECTED,3.88,11.82,True,0.0415275,0.09920182440136831,0.37470730828023696,0.0657358,0.07151230949589683,0.2282774824946173,0.47974413646055436,0.5202558635394456,0.3975591517053455,0.4441885459514396,0.8435483870967743,0.0,0.0
playground,1.98,2.17,1.43,2.22,2.5,0.53,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765085024,GOAL,14.12,Mux_playground_WS1.98_WT2.17_WC1.43_WCL2.22_WD2.50_DM0.53_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765085024_GOAL_dur_14.12s.csv,GOAL REACHED,14.12,34.07,False,0.00155528,0.505056179775281,0.4440231340723836,0.00706445,0.13208685162846803,1.6765726357048207,0.08637779665817048,0.9136222033418295,0.24027880876690041,0.254756961316621,0.43064516129032265,29.738871452392708,30.752342130873146
playground,1.38,2.4,1.64,2.5,2.78,0.57,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765103256,GOAL,14.64,Mux_playground_WS1.38_WT2.40_WC1.64_WCL2.50_WD2.78_DM0.57_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765103256_GOAL_dur_14.64s.csv,GOAL REACHED,14.64,34.05,False,0.0012965,0.28084526244035446,0.4608069173649577,0.0258115,0.14052193862919415,1.5840595008490654,0.23791313848675225,0.7620868615132478,0.29642366698926903,0.2816924800061311,0.4096774193548387,33.03997926989399,32.00879618107434
playground,1.84,1.56,0.79,1.18,1.19,0.34,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765099514,CRASH,9.33,Mux_playground_WS1.84_WT1.56_WC0.79_WCL1.18_WD1.19_DM0.34_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765099514_CRASH_dur_9.33s.csv,COLLISION DETECTED,9.33,29.64,True,0.00497582,0.3369458128078818,0.498344149228712,0.0035626,0.04455445544554455,0.5504529966690457,0.23917702528932705,0.760822974710673,0.2837317643330653,0.3535001888376424,0.6237903225806452,0.0,0.0
playground,1.2082,3.0446,1.3749,1.1709,1.1202,0.1757,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765061398,CRASH,4.62,Mux_playground_WS1.2082_WT3.0446_WC1.3749_WCL1.1709_WD1.1202_DM0.1757_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765061398_CRASH_dur_4.62s.csv,COLLISION DETECTED,4.62,14.51,True,0.00503091,0.11570247933884298,0.4212999257904175,0.0108021,0.0975609756097561,0.12894388505112223,0.0,0.9203463203463204,0.3461921740421248,0.3786651344824112,0.8137096774193548,0.0,0.0
playground,1.0388,1.5873,1.2429,3.0026,2.642,0.2454,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765056049,GOAL,18.94,Mux_playground_WS1.0388_WT1.5873_WC1.2429_WCL3.0026_WD2.642_DM0.2454_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765056049_GOAL_dur_18.94s.csv,GOAL REACHED,18.94,34.15,False,0.00144917,0.5414864333464412,0.37193292250425986,0.0147765,0.19344262295081968,1.5220107917252208,0.17546452702702703,0.824535472972973,0.23593299810346804,0.25927435468941634,0.23629032258064514,23.604019544662115,25.2379145056785
playground,1.1741,1.5918,3.167,1.4674,1.5063,0.1959,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765060884,CRASH,4.38,Mux_playground_WS1.1741_WT1.5918_WC3.167_WCL1.4674_WD1.5063_DM0.1959_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765060884_CRASH_dur_4.38s.csv,COLLISION DETECTED,4.38,14.01,True,0.0168915,0.18801410105757932,0.4850491241542893,0.0197407,0.05622119815668203,0.15727956532578147,0.0,1.0,0.3372769508598875,0.39799770580786875,0.8233870967741936,0.0,0.0
playground,2.9772,1.4183,0.9777,0.5069,0.9121,0.1288,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765046901,GOAL,12.83,Mux_playground_WS2.9772_WT1.4183_WC0.9777_WCL0.5069_WD0.9121_DM0.1288_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765046901_GOAL_dur_12.83s.csv,GOAL REACHED,12.83,34.08,False,0.0019493,0.5688502673796791,0.48246416160409444,0.00540759,0.13804383382401048,1.3979924500592793,0.35297786092921735,0.6470221390707827,0.2216016511306472,0.27113551858387736,0.48266129032258065,29.99195428882272,33.45932501054884
playground,1.0142,1.0977,2.0636,1.6002,1.2406,0.2008,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765047858,GOAL,12.64,Mux_playground_WS1.0142_WT1.0977_WC2.0636_WCL1.6002_WD1.2406_DM0.2008_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765047858_GOAL_dur_12.64s.csv,GOAL REACHED,12.64,34.08,False,0.00140181,0.2752,0.41978743975290866,0.0445967,0.12352941176470589,1.315868582608744,0.33860759493670883,0.6613924050632911,0.300931640589078,0.3277607210741654,0.49032258064516127,35.7748922605903,37.65292789454641
playground,1.19,2.19,1.58,2.36,2.66,0.53,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765106453,GOAL,14.62,Mux_playground_WS1.19_WT2.19_WC1.58_WCL2.36_WD2.66_DM0.53_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765106453_GOAL_dur_14.62s.csv,GOAL REACHED,14.62,34.07,False,0.00159485,0.3319710782772713,0.4133161124893047,0.0360446,0.14443500424808836,1.5696211373272697,0.24535010940919036,0.7546498905908097,0.28702724897946563,0.29399729481282943,0.41048387096774197,32.406423557594856,32.89432676593032
playground,0.7262,1.1648,2.3669,1.4363,1.6912,0.2277,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765050410,ABORT,0.0,Mux_playground_WS0.7262_WT1.1648_WC2.3669_WCL1.4363_WD1.6912_DM0.2277_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765050410_ABORT_dur_0.00s.csv,MANUAL_ABORT,0.0,0.0,False,,0.0,,,0.0,,0.0,0.0,0.2571428571428572,0.2571428571428572,0.0,0.0,0.0
playground,1.98,2.17,1.43,2.22,2.5,0.53,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765096434,GOAL,15.43,Mux_playground_WS1.98_WT2.17_WC1.43_WCL2.22_WD2.50_DM0.53_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765096434_GOAL_dur_15.43s.csv,GOAL REACHED,15.43,34.05,False,0.00529051,0.225444340505145,0.48968023755350093,0.00584648,0.17207128250073037,1.6569258445138095,0.26094843223633063,0.7390515677636693,0.31340005033056983,0.24441702874882582,0.37782258064516133,33.27268094249472,28.443869431772644
playground,1.52,2.11,1.46,2.14,2.43,0.5,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765086363,GOAL,12.56,Mux_playground_WS1.52_WT2.11_WC1.46_WCL2.14_WD2.43_DM0.50_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765086363_GOAL_dur_12.56s.csv,GOAL REACHED,12.56,34.08,False,0.00156226,0.2949512843224092,0.4302133888038493,0.00109889,0.17080854042702134,1.5018263087474715,0.30499840815027063,0.6950015918497294,0.29530056825967704,0.250123164122518,0.4935483870967742,35.47749139108062,32.315073101479484
playground,0.9376,0.9327,0.9817,2.2676,2.4136,0.2489,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765049822,GOAL,15.69,Mux_playground_WS0.9376_WT0.9327_WC0.9817_WCL2.2676_WD2.4136_DM0.2489_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765049822_GOAL_dur_15.69s.csv,GOAL REACHED,15.69,34.1,False,0.00501972,0.3560049019607843,0.41434412135374626,0.00330863,0.12859884836852206,1.40517889244337,0.3730886850152905,0.6269113149847095,0.28488353768481645,0.27053215981642503,0.3673387096774194,30.96200892825973,29.957412477472335
playground,1.62,2.34,1.63,2.4,2.74,0.57,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765075101,STUCK,18.17,Mux_playground_WS1.62_WT2.34_WC1.63_WCL2.40_WD2.74_DM0.57_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765075101_STUCK_dur_18.17s.csv,STUCK DETECTED,18.17,34.07,False,0.00126099,0.4701280227596017,0.6169345774263176,0.0122623,0.09765085214187011,1.268093160023576,0.16662998018930222,0.8333700198106978,0.23655636947422262,0.299026458018978,0.2673387096774193,0.0,0.0
playground,1.64,1.47,0.91,1.2,0.48,0.42,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765093200,GOAL,11.69,Mux_playground_WS1.64_WT1.47_WC0.91_WCL1.20_WD0.48_DM0.42_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765093200_GOAL_dur_11.69s.csv,GOAL REACHED,11.69,34.05,False,0.00140717,0.4007050528789659,0.49389616595794567,0.0269242,0.135096497498213,1.3442874162458431,0.3448511802942183,0.6551488197057818,0.2633718642626984,0.30154941091147075,0.5286290322580646,34.294901466130824,36.967329731544886
playground,1.31,1.3208,1.2002,1.0344,1.2855,0.1921,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765075949,CRASH,3.18,Mux_playground_WS1.31_WT1.3208_WC1.2002_WCL1.0344_WD1.2855_DM0.1921_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765075949_CRASH_dur_3.18s.csv,COLLISION DETECTED,3.18,9.64,True,0.0222228,0.08288043478260869,0.36723389852767185,0.0200996,0.04979253112033195,0.20381373820809345,0.2909783989834816,0.7090216010165185,0.37912425544678124,0.3967576021256223,0.8717741935483871,0.0,0.0
playground,1.45,2.32,1.58,2.45,2.75,0.56,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765108501,GOAL,15.05,Mux_playground_WS1.45_WT2.32_WC1.58_WCL2.45_WD2.75_DM0.56_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765108501_GOAL_dur_15.05s.csv,GOAL REACHED,15.05,34.06,False,0.00184032,0.3072080579162732,0.4279500274882958,0.0247882,0.17303433001107418,1.5273154560743876,0.2646824342280096,0.7353175657719905,0.2926441671437943,0.2761573368489818,0.39314516129032256,32.27944653877528,31.1253684181384
playground,1.45,2.32,1.58,2.45,2.75,0.56,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765097081,GOAL,12.96,Mux_playground_WS1.45_WT2.32_WC1.58_WCL2.45_WD2.75_DM0.56_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765097081_GOAL_dur_12.96s.csv,GOAL REACHED,12.96,34.09,False,0.00190965,0.2125984251968504,0.41653143500479234,0.0120951,0.1851389322510147,1.5435169874497947,0.3252082690527615,0.6747917309472385,0.31787116816332467,0.25665575260332524,0.4774193548387097,36.573562416594015,32.288483327394054
playground,0.8967,1.2108,1.1897,2.028,2.3758,0.2582,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765058557,GOAL,13.42,Mux_playground_WS0.8967_WT1.2108_WC1.1897_WCL2.028_WD2.3758_DM0.2582_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765058557_GOAL_dur_13.42s.csv,GOAL REACHED,13.42,34.03,False,0.00609693,0.3901709401709402,0.3732847269776726,0.00144564,0.09130166563849476,1.405948889048406,0.21960667461263408,0.7803933253873659,0.28032345088621025,0.2778322761895009,0.4588709677419355,33.38877059429278,33.21438836552313
playground,1.61,1.49,0.91,1.21,0.48,0.43,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765087692,GOAL,12.26,Mux_playground_WS1.61_WT1.49_WC0.91_WCL1.21_WD0.48_DM0.43_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765087692_GOAL_dur_12.26s.csv,GOAL REACHED,12.26,34.05,False,0.00382672,0.3877015373078365,0.4796910033927279,0.0084471,0.19763806877387982,1.19033172053157,0.3767123287671233,0.6232876712328768,0.27063373987850436,0.2742916079916045,0.5056451612903226,34.11371663020498,34.369767398121986
playground,2.9,1.6,0.74,1.29,1.42,0.41,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765065858,GOAL,13.92,Mux_playground_WS2.90_WT1.60_WC0.74_WCL1.29_WD1.42_DM0.41_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765065858_GOAL_dur_13.92s.csv,GOAL REACHED,13.92,34.1,False,0.00128702,0.3327745180217938,0.4305383753249878,0.00566817,0.157501494321578,1.5042141662455608,0.3533467394426889,0.6466532605573111,0.28522109255689676,0.2588575507283399,0.43870967741935485,33.12676680156342,31.281318873564434
playground,1.2043,1.1211,1.3884,1.4308,1.2563,0.202,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765059840,GOAL,14.33,Mux_playground_WS1.2043_WT1.1211_WC1.3884_WCL1.4308_WD1.2563_DM0.202_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765059840_GOAL_dur_14.33s.csv,GOAL REACHED,14.33,34.06,False,0.00653903,0.2958083832335329,0.3886818282268379,0.00123624,0.20959147424511546,1.6300933879752482,0.20172991071428573,0.7982700892857143,0.3040188354380317,0.23115329548159544,0.4221774193548387,33.94664106130738,28.84605326435684
playground,1.47,2.0,1.32,2.01,2.35,0.48,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765086501,GOAL,12.94,Mux_playground_WS1.47_WT2.00_WC1.32_WCL2.01_WD2.35_DM0.48_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765086501_GOAL_dur_12.94s.csv,GOAL REACHED,12.94,34.05,False,0.00113678,0.6572218382861091,0.4376971470427021,0.0190534,0.1630543514504835,1.4173839949181442,0.14956736711990112,0.8504326328800988,0.20110015279480753,0.2796941042757225,0.47822580645161294,28.423784889184912,33.92536149284896
playground,0.5053,0.8522,1.4159,2.7225,2.5519,0.2394,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765056189,GOAL,18.48,Mux_playground_WS0.5053_WT0.8522_WC1.4159_WCL2.7225_WD2.5519_DM0.2394_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765056189_GOAL_dur_18.48s.csv,GOAL REACHED,18.48,34.12,False,0.00430207,0.2686070686070686,0.36002200945261237,0.00666798,0.1121608527131783,1.558831446533063,0.2051504003462454,0.7948495996537546,0.3103762371115672,0.26781511054996393,0.25483870967741934,29.371497888132282,26.39221902882005
playground,1.6,1.63,0.93,1.24,1.3,0.37,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765108117,GOAL,13.16,Mux_playground_WS1.60_WT1.63_WC0.93_WCL1.24_WD1.30_DM0.37_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765108117_GOAL_dur_13.16s.csv,GOAL REACHED,13.16,34.08,False,0.00280856,0.45332863684395913,0.481750482775517,0.013842,0.18664169787765295,1.4927133660828238,0.2011546642357946,0.7988453357642054,0.2523893023275879,0.2619944372541161,0.4693548387096774,31.74789632422147,32.42025576907845
playground,1.4,1.88,1.21,1.87,2.19,0.45,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765065718,GOAL,13.74,Mux_playground_WS1.40_WT1.88_WC1.21_WCL1.87_WD2.19_DM0.45_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765065718_GOAL_dur_13.74s.csv,GOAL REACHED,13.74,34.08,False,0.00174771,0.4360428481411468,0.41934274279535705,0.0267337,0.1699629171817058,1.435886690319556,0.2971478463329453,0.7028521536670547,0.26001889513546533,0.28581235484473594,0.4459677419354839,31.580354917547087,33.38589709719603
playground,0.79,2.01,1.36,2.39,2.7,0.55,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765091682,GOAL,13.72,Mux_playground_WS0.79_WT2.01_WC1.36_WCL2.39_WD2.70_DM0.55_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765091682_GOAL_dur_13.72s.csv,GOAL REACHED,13.72,34.09,False,0.00166971,0.25412541254125415,0.44339380246659166,0.0158043,0.20483348069554966,1.607972814626286,0.32352083940542115,0.6764791605945788,0.3049861314560638,0.2514384924906954,0.4467741935483871,34.752255008376075,31.00392028080029
playground,2.85,1.63,0.75,1.31,1.43,0.41,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765078338,GOAL,13.24,Mux_playground_WS2.85_WT1.63_WC0.75_WCL1.31_WD1.43_DM0.41_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765078338_GOAL_dur_13.24s.csv,GOAL REACHED,13.24,34.07,False,0.00116245,0.35583333333333333,0.45633594031624314,0.01206,0.16754905014014326,1.4506569201538757,0.23316218665055874,0.7668378133494412,0.277299515691697,0.2677696070958292,0.4661290322580645,33.39483706616072,32.72774346444998
playground,1.1751,1.1714,2.2522,1.1078,1.7631,0.2059,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765059143,GOAL,15.47,Mux_playground_WS1.1751_WT1.1714_WC2.2522_WCL1.1078_WD1.7631_DM0.2059_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765059143_GOAL_dur_15.47s.csv,GOAL REACHED,15.47,34.08,False,0.00225081,0.4260106788710908,0.3843076962981106,0.00341996,0.1689909762100082,1.61099065462366,0.16333599786837197,0.8366640021316281,0.2657048191261402,0.24557836850145073,0.37620967741935485,29.885627661410457,28.476776117682196
playground,2.63,1.64,0.75,1.11,1.16,0.32,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765081208,GOAL,12.62,Mux_playground_WS2.63_WT1.64_WC0.75_WCL1.11_WD1.16_DM0.32_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765081208_GOAL_dur_12.62s.csv,GOAL REACHED,12.62,34.06,False,0.003394,0.6261609907120743,0.4568308961474065,0.0179972,0.12860457408021214,1.5610900642292365,0.24366286438529786,0.7563371356147022,0.21042919552065187,0.27702045922014285,0.49112903225806454,29.463914654187562,34.125303113151936
playground,2.9131,1.7269,0.9444,0.699,0.5896,0.1355,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765074250,CRASH,3.64,Mux_playground_WS2.9131_WT1.7269_WC0.9444_WCL0.699_WD0.5896_DM0.1355_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765074250_CRASH_dur_3.64s.csv,COLLISION DETECTED,3.64,11.55,True,0.0216052,0.0617906683480454,0.41214155315813006,0.0320011,0.03007518796992481,0.06356765358832625,0.0,1.0,0.38059852862777904,0.42612715355142455,0.8532258064516128,0.0,0.0
playground,0.72,1.77,1.18,2.29,2.64,0.51,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765072156,GOAL,12.58,Mux_playground_WS0.72_WT1.77_WC1.18_WCL2.29_WD2.64_DM0.51_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765072156_GOAL_dur_12.58s.csv,GOAL REACHED,12.58,34.08,False,0.00329724,0.2406679764243615,0.4374672223254053,0.0473732,0.17364085667215814,1.4599988245661317,0.22600127145581692,0.7739987285441831,0.3108229781819209,0.3079117036724357,0.49274193548387096,36.53986653725059,36.33607732158662
playground,0.87,2.62,1.78,2.71,2.9,0.58,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765080486,GOAL,12.75,Mux_playground_WS0.87_WT2.62_WC1.78_WCL2.71_WD2.90_DM0.58_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765080486_GOAL_dur_12.75s.csv,GOAL REACHED,12.75,34.06,False,0.00141848,0.5347025495750708,0.42465352267622614,0.00557189,0.23454429572976418,1.4197845359064456,0.17503136762860727,0.8249686323713927,0.23387484020382282,0.2449616965333145,0.48588709677419356,30.947851717493403,31.72393166055782
playground,0.75,2.44,1.74,2.6,2.89,0.58,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765094362,GOAL,14.58,Mux_playground_WS0.75_WT2.44_WC1.74_WCL2.60_WD2.89_DM0.58_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765094362_GOAL_dur_14.58s.csv,GOAL REACHED,14.58,34.07,False,0.00229936,0.23052464228934816,0.4211497813497728,0.0404021,0.17380422691879865,1.5951280095648457,0.3417443773998903,0.6582556226001097,0.31339933960061245,0.28985228953767705,0.4120967741935484,34.30085699784932,32.65256349344384
playground,1.73,1.58,0.97,1.3,0.52,0.46,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765070352,GOAL,12.41,Mux_playground_WS1.73_WT1.58_WC0.97_WCL1.30_WD0.52_DM0.46_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765070352_GOAL_dur_12.41s.csv,GOAL REACHED,12.41,34.11,False,0.00641012,0.4758250191864927,0.4288133693731963,0.033055,0.16913659793814434,1.444071664001258,0.29929123711340205,0.7007087628865979,0.2547076126825307,0.2930257559586731,0.4995967741935484,32.8174361135836,35.49970614291357
playground,0.91,2.12,1.43,2.33,2.59,0.53,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765080417,GOAL,12.56,Mux_playground_WS0.91_WT2.12_WC1.43_WCL2.33_WD2.59_DM0.53_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765080417_GOAL_dur_12.56s.csv,GOAL REACHED,12.56,34.06,False,0.00107502,0.6272590361445783,0.41835275338362204,0.008574,0.1540268456375839,1.600663708321916,0.16555237185609678,0.8344476281439032,0.21011250374970689,0.25634877481305585,0.4935483870967742,29.5143268753827,32.75086584981713
playground,2.87,1.64,0.73,1.32,1.45,0.42,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765064122,GOAL,12.5,Mux_playground_WS2.87_WT1.64_WC0.73_WCL1.32_WD1.45_DM0.42_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765064122_GOAL_dur_12.50s.csv,GOAL REACHED,12.5,34.04,False,0.00352301,0.6590066716085989,0.4596748929348656,0.0309662,0.15253144147049338,1.5619592627878829,0.2827895073576456,0.7172104926423545,0.20193483266244136,0.2863685505655958,0.4959677419354839,29.01447054443541,34.92483079765622
playground,2.35,1.75,0.73,1.11,1.1,0.31,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765071623,GOAL,12.27,Mux_playground_WS2.35_WT1.75_WC0.73_WCL1.11_WD1.10_DM0.31_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765071623_GOAL_dur_12.27s.csv,GOAL REACHED,12.27,34.05,False,0.00340577,0.6121902210314802,0.4519430084306769,0.0137739,0.0697350069735007,1.6054385804955977,0.24608865710560626,0.7539113428943938,0.2143849379897139,0.2839226367428428,0.505241935483871,30.164203723796103,35.03184263651512
playground,0.63,1.88,1.28,2.56,2.99,0.58,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765105349,GOAL,14.0,Mux_playground_WS0.63_WT1.88_WC1.28_WCL2.56_WD2.99_DM0.58_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765105349_GOAL_dur_14.00s.csv,GOAL REACHED,14.0,34.06,False,0.00236747,0.19765886287625417,0.4417056382137768,0.00174901,0.1577455919395466,1.6685965383507348,0.2573550414167381,0.742644958583262,0.32046399653083635,0.24235019276192124,0.43548387096774194,35.4969958861908,30.029029622366743
playground,1.58,2.55,1.94,2.78,3.11,0.59,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765079109,GOAL,14.29,Mux_playground_WS1.58_WT2.55_WC1.94_WCL2.78_WD3.11_DM0.59_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765079109_GOAL_dur_14.29s.csv,GOAL REACHED,14.29,34.06,False,0.00367471,0.5934819897084048,0.44738589347923513,0.00137054,0.23007789095266626,1.706822981690026,0.12451035254616676,0.8754896474538333,0.21984386225503624,0.2205658344914554,0.4237903225806452,28.10278003527189,28.153318091821234
