# x, y, yaw_rad, speed_mps, dist_to_wall
-33.6363,36.5207,-0.149606,7,0.973009
-33.5397,36.5062,-0.148391,7,0.950185
-33.4431,36.4917,-0.147135,7,0.98532
-33.3465,36.4774,-0.145837,7,0.984421
-33.2499,36.4632,-0.144498,7,0.961597
-33.1533,36.4492,-0.143119,7,0.938772
-33.0567,36.4352,-0.141699,7,0.98532
-32.9601,36.4215,-0.140241,7,0.984421
-32.8635,36.4078,-0.138742,7,0.961597
-32.7669,36.3943,-0.137204,7,0.950185
-32.6703,36.381,-0.135627,7,0.92736
-32.5737,36.3678,-0.13401,7,0.98532
-32.4771,36.3548,-0.132354,7,0.98532
-32.3805,36.3419,-0.130658,7,0.973009
-32.2839,36.3292,-0.128923,7,0.950185
-32.1873,36.3167,-0.127148,7,0.996732
-32.0907,36.3044,-0.125333,7,0.98532
-31.9941,36.2922,-0.123478,7,0.98532
-31.8975,36.2802,-0.121582,7,0.98532
-31.8009,36.2684,-0.119645,7,0.984421
-31.7043,36.2568,-0.117666,7,1.01956
-31.6077,36.2454,-0.115645,7,1.00814
-31.5111,36.2342,-0.113582,7,0.98532
-31.4145,36.2231,-0.111476,7,0.98532
-31.3179,36.2123,-0.109326,7,0.98532
-31.2213,36.2017,-0.107133,7,1.04238
-31.1247,36.1913,-0.104894,7,1.03097
-31.0281,36.1812,-0.10261,7,1.00814
-30.9315,36.1712,-0.10028,7,0.98532
-30.8349,36.1615,-0.0979031,7,0.98532
-30.7383,36.152,-0.0954791,7,0.98532
-30.6417,36.1428,-0.093007,7,1.04238
-30.5451,36.1337,-0.0904862,7,1.03097
-30.4485,36.125,-0.0879161,7,1.00814
-30.3519,36.1165,-0.085296,7,0.98532
-30.2553,36.1082,-0.0826252,7,0.98532
-30.1587,36.1002,-0.0799031,7,0.973009
-30.0621,36.0925,-0.0771292,7,0.950185
-29.9655,36.085,-0.0743027,7,0.996732
-29.8689,36.0778,-0.0714231,7,0.98532
-29.7723,36.0709,-0.0684898,7,0.973009
-29.6757,36.0643,-0.0655023,7,0.961597
-29.5791,36.0579,-0.0624602,7,0.938772
-29.4825,36.0519,-0.0593629,7,0.92736
-29.3859,36.0462,-0.0562101,7,0.926461
-29.2893,36.0407,-0.0530013,7,0.903637
-29.1927,36.0356,-0.0497361,7,0.880812
-29.0961,36.0308,-0.0464144,7,0.92736
-28.9995,36.0263,-0.0430357,7,0.915049
-28.9029,36.0221,-0.0395998,7,0.892225
-28.8063,36.0183,-0.0361067,7,0.880812
-28.7097,36.0148,-0.032556,7,0.8694
-28.6131,36.0117,-0.0289478,7,0.868501
-28.5165,36.0089,-0.025282,7,0.857089
-28.4199,36.0064,-0.0215586,7,0.834265
-28.3233,36.0044,-0.0177776,7,0.81144
-28.2267,36.0026,-0.013939,7,0.81144
-28.1301,36.0013,-0.0100431,7,0.81144
-28.0335,36.0003,-0.00608988,7,0.810541
-27.9369,35.9997,-0.00207967,7,0.799129
-27.8403,35.9995,0.00198732,7,0.776305
-27.7437,35.9997,0.00611083,7,0.75348
-27.6471,36.0003,0.0102905,7,0.75348
-27.5505,36.0013,0.0145261,7,0.75348
-27.4539,36.0027,0.0188171,7,0.75348
-27.3573,36.0045,0.0231632,7,0.75348
-27.2607,36.0068,0.0275639,7,0.75348
-27.1641,36.0094,0.0320188,7,0.75348
-27.0675,36.0125,0.0365273,7,0.75348
-26.9709,36.0161,0.0410891,7,0.75348
-26.8743,36.02,0.0457035,7,0.75348
-26.7777,36.0244,0.0503701,7,0.75348
-26.6811,36.0293,0.0550884,7,0.776305
-26.5845,36.0346,0.0598576,7,0.741169
-26.488,36.0404,0.0646774,7,0.752581
-26.3914,36.0467,0.0695471,7,0.75348
-26.2948,36.0534,0.0744663,7,0.75348
-26.1982,36.0606,0.0794342,7,0.75348
-26.1016,36.0683,0.0844504,7,0.764892
-26.005,36.0765,0.0895144,7,0.787717
-25.9084,36.0852,0.0946255,7,0.799129
-25.8118,36.0943,0.0997833,7,0.75348
-25.7153,36.104,0.104987,7,0.75348
-25.6187,36.1142,0.110237,7,0.75348
-25.5221,36.1249,0.115531,7,0.776305
-25.4255,36.1361,0.12087,7,0.799129
-25.3289,36.1478,0.126253,7,0.752581
-25.2324,36.16,0.13168,7,0.75348
-25.1358,36.1728,0.13715,7,0.776305
-25.0392,36.1862,0.142662,7,0.787717
-24.9427,36.2,0.148215,7,0.810541
-24.8461,36.2145,0.153808,7,0.75348
-24.7496,36.2294,0.159439,7,0.75348
-24.653,36.2449,0.165104,7,0.776305
-24.5565,36.261,0.170799,7,0.799129
-24.46,36.2777,0.176518,7,0.752581
-24.3636,36.2949,0.18225,7,0.75348
-24.2672,36.3126,0.187987,7,0.776305
-24.171,36.3309,0.193714,7,0.729757
-24.0749,36.3498,0.199419,7,0.752581
-23.9791,36.3691,0.205089,7,0.764892
-23.8837,36.389,0.210714,7,0.718345
-23.7888,36.4093,0.216288,7,0.741169
-23.6945,36.43,0.221808,7,0.75348
-23.6011,36.4511,0.227279,7,0.706932
-23.5088,36.4724,0.232709,7,0.729757
-23.4176,36.494,0.238113,7,0.741169
-23.3279,36.5158,0.243505,7,0.706932
-23.2397,36.5377,0.2489,7,0.729757
-23.1531,36.5597,0.254312,7,0.683209
-23.0682,36.5818,0.259748,7,0.706932
-22.985,36.6039,0.265211,7,0.718345
-22.9034,36.6261,0.270696,7,0.671797
-22.8233,36.6483,0.276193,7,0.694621
-22.7447,36.6706,0.281688,7,0.660385
-22.6673,36.693,0.287167,7,0.671797
-22.591,36.7155,0.292615,7,0.694621
-22.5157,36.7382,0.298021,7,0.671616
-22.4411,36.7611,0.303378,7,0.683209
-22.3672,36.7843,0.308682,7,0.717805
-22.2937,36.8077,0.313935,7,0.671797
-22.2207,36.8314,0.319143,7,0.683209
-22.1479,36.8554,0.324312,7,0.636661
-22.0753,36.8798,0.32945,7,0.683209
-22.003,36.9046,0.334566,7,0.636661
-21.9307,36.9297,0.339666,7,0.671616
-21.8585,36.9552,0.344759,7,0.683209
-21.7865,36.9811,0.34985,7,0.671616
-21.7144,37.0074,0.354942,7,0.683209
-21.6425,37.034,0.360041,7,0.636661
-21.5705,37.0611,0.365148,7,0.671616
-21.4986,37.0886,0.370264,7,0.636661
-21.4268,37.1165,0.375392,7,0.671616
-21.3549,37.1448,0.380532,7,0.636661
-21.2831,37.1735,0.385685,7,0.671616
-21.2114,37.2027,0.390849,7,0.636661
-21.1397,37.2322,0.396026,7,0.671616
-21.068,37.2622,0.401216,7,0.636661
-20.9964,37.2926,0.406417,7,0.671616
-20.9248,37.3234,0.41163,7,0.625249
-20.8532,37.3546,0.416854,7,0.671616
-20.7817,37.3863,0.422089,7,0.636661
-20.7103,37.4184,0.427335,7,0.671616
-20.6389,37.4509,0.432591,7,0.636661
-20.5675,37.4838,0.437858,7,0.625249
-20.4962,37.5172,0.443133,7,0.636661
-20.425,37.551,0.448418,7,0.625249
-20.3538,37.5853,0.453712,7,0.636661
-20.2827,37.6199,0.459014,7,0.636661
-20.2116,37.6551,0.464324,7,0.625249
-20.1406,37.6906,0.469641,7,0.636661
-20.0697,37.7266,0.474966,7,0.625249
-19.9989,37.763,0.480298,7,0.636661
-19.9281,37.7999,0.485637,7,0.636661
-19.8574,37.8372,0.490982,7,0.625249
-19.7868,37.875,0.496333,7,0.636661
-19.7163,37.9132,0.501689,7,0.625249
-19.6458,37.9518,0.507051,7,0.625249
-19.5755,37.9909,0.512418,7,0.636661
-19.5052,38.0304,0.51779,7,0.625249
-19.4351,38.0704,0.523166,6.99882,0.590473
-19.365,38.1108,0.528546,6.97567,0.625249
-19.2951,38.1516,0.53393,6.95241,0.625249
-19.2252,38.1929,0.539318,6.92903,0.590473
-19.1555,38.2346,0.544709,6.90553,0.579239
-19.0859,38.2768,0.550104,6.88192,0.614194
-19.0164,38.3194,0.555502,6.85819,0.590473
-18.947,38.3625,0.560903,6.83434,0.590473
-18.8778,38.406,0.566306,6.81037,0.625249
-18.8087,38.4499,0.571712,6.78627,0.590473
-18.7397,38.4943,0.577121,6.76206,0.579239
-18.6709,38.5391,0.582532,6.73773,0.567289
-18.6022,38.5843,0.587946,6.71327,0.579239
-18.5337,38.63,0.593362,6.68869,0.614194
-18.4653,38.6761,0.59878,6.66398,0.590473
-18.3971,38.7227,0.6042,6.63915,0.567289
-18.329,38.7697,0.609623,6.61419,0.544284
-18.2612,38.8171,0.615048,6.58911,0.533051
-18.1935,38.8649,0.620475,6.5639,0.590473
-18.1259,38.9132,0.625905,6.53856,0.579239
-18.0586,38.9618,0.631337,6.5131,0.568006
-17.9914,39.0109,0.636772,6.4875,0.567289
-17.9245,39.0604,0.642209,6.46178,0.544284
-17.8577,39.1104,0.647649,6.43593,0.533051
-17.7912,39.1607,0.653092,6.40995,0.614194
-17.7249,39.2115,0.658538,6.38384,0.590473
-17.6588,39.2626,0.663987,6.3576,0.579239
-17.5929,39.3142,0.669439,6.33123,0.568006
-17.5272,39.3661,0.674896,6.30472,0.567289
-17.4618,39.4185,0.680356,6.27809,0.544284
-17.3966,39.4712,0.68582,6.25132,0.533051
-17.3317,39.5243,0.691288,6.22443,0.533051
-17.2671,39.5779,0.696761,6.1974,0.568006
-17.2026,39.6317,0.702239,6.17023,0.567289
-17.1385,39.686,0.707721,6.14294,0.544284
-17.0746,39.7407,0.713209,6.11551,0.533051
-17.011,39.7957,0.718703,6.08795,0.568006
-16.9477,39.851,0.724202,6.06026,0.568006
-16.8847,39.9068,0.729707,6.03244,0.568006
-16.822,39.9629,0.735219,6.00448,0.568006
-16.7596,40.0193,0.740737,5.97639,0.568006
-16.6975,40.0761,0.746261,5.94816,0.568006
-16.6358,40.1332,0.751793,5.91981,0.568006
-16.5743,40.1906,0.757332,5.89132,0.614194
-16.5132,40.2484,0.762878,5.8627,0.614194
-16.4524,40.3065,0.768431,5.83394,0.614194
-16.392,40.3649,0.773992,5.80506,0.614194
-16.3319,40.4237,0.779561,5.77604,0.614194
-16.2722,40.4827,0.785138,5.74688,0.614194
-16.2128,40.542,0.790722,5.7176,0.614194
-16.1538,40.6017,0.796314,5.68818,0.614194
-16.0952,40.6616,0.801915,5.65863,0.614194
-16.0369,40.7218,0.807522,5.62895,0.614194
-15.9791,40.7823,0.813138,5.59914,0.614194
-15.9216,40.843,0.818761,5.56919,0.568006
-15.8646,40.904,0.824391,5.53911,0.568006
-15.8079,40.9652,0.830028,5.5089,0.568006
-15.7517,41.0268,0.835672,5.47856,0.568006
-15.6958,41.0885,0.841322,5.44809,0.579239
-15.6404,41.1505,0.846977,5.41748,0.590473
-15.5855,41.2127,0.852638,5.38675,0.614194
-15.5309,41.2751,0.858303,5.35588,0.614194
-15.4768,41.3378,0.863972,5.32487,0.568006
-15.4231,41.4006,0.869643,5.29374,0.568006
-15.3699,41.4637,0.875317,5.26247,0.568006
-15.3171,41.5269,0.880991,5.23107,0.579239
-15.2648,41.5903,0.886665,5.19954,0.590473
-15.2129,41.6539,0.892337,5.16787,0.568006
-15.1615,41.7177,0.898006,5.13607,0.568006
-15.1105,41.7817,0.903671,5.10413,0.568006
-15.06,41.8458,0.90933,5.07206,0.579239
-15.01,41.91,0.914981,5.03985,0.590473
-14.9605,41.9744,0.920623,5.0075,0.567289
-14.9114,42.0389,0.926252,4.97502,0.568006
-14.8628,42.1036,0.931868,4.94239,0.568006
-14.8147,42.1684,0.937468,4.90963,0.579239
-14.767,42.2333,0.943049,4.87672,0.567289
-14.7199,42.2983,0.948609,4.84367,0.568006
-14.6732,42.3634,0.954146,4.81048,0.533051
-14.627,42.4286,0.959655,4.77713,0.544284
-14.5812,42.4939,0.965135,4.74364,0.567289
-14.5359,42.5592,0.970583,4.71,0.568006
-14.4912,42.6247,0.975994,4.6762,0.533051
-14.4468,42.6902,0.981366,4.64225,0.544284
-14.403,42.7558,0.986697,4.60814,0.533051
-14.3596,42.8214,0.991984,4.57386,0.533051
-14.3167,42.8871,0.997227,4.53942,0.498096
-14.2742,42.9529,1.00242,4.50479,0.509329
-14.2321,43.0187,1.00758,4.46997,0.533051
-14.1905,43.0846,1.01269,4.43495,0.533051
-14.1493,43.1507,1.01777,4.39968,0.498096
-14.1084,43.2169,1.0228,4.36415,0.509329
-14.0678,43.2834,1.02779,4.32831,0.498096
-14.0274,43.3503,1.03273,4.29209,0.463141
-13.9873,43.4176,1.0376,4.25541,0.486862
-13.9472,43.4855,1.04237,4.21819,0.498096
-13.9071,43.5541,1.047,4.18033,0.509329
-13.8669,43.6237,1.05142,4.14172,0.486862
-13.8266,43.6943,1.05558,4.10224,0.451907
-13.7859,43.7662,1.05939,4.06178,0.463141
-13.7448,43.8393,1.06278,4.02025,0.439957
-13.7033,43.9139,1.06568,3.97758,0.439957
-13.6613,43.9898,1.06805,3.93371,0.451907
-13.6188,44.0671,1.0699,3.88862,0.463141
-13.5759,44.1456,1.07131,3.84233,0.405718
-13.5325,44.2251,1.07246,3.79487,0.416952
-13.4887,44.3055,1.07366,3.74633,0.439957
-13.4447,44.3865,1.07536,3.69678,0.439957
-13.4007,44.468,1.07817,3.64633,0.416952
-13.3569,44.5497,1.0828,3.59511,0.439957
-13.3134,44.6315,1.09007,3.54321,0.439957
-13.2708,44.7133,1.10077,3.49074,0.463141
-13.2292,44.7951,1.11564,3.43776,0.416952
-13.1891,44.877,1.13523,3.38432,0.439957
-13.151,44.959,1.15983,3.33043,0.439957
-13.1151,45.0414,1.18938,3.27604,0.416952
-13.0819,45.1242,1.22354,3.22111,0.439957
-13.0517,45.2077,1.26165,3.16552,0.381997
-13.0248,45.2919,1.30287,3.10916,0.428545
-13.0014,45.3769,1.34629,3.0519,0.381997
-12.9818,45.4628,1.39108,2.99361,0.428545
-12.9661,45.5495,1.43659,2.93418,0.381997
-12.9543,45.6367,1.48242,2.87353,0.370585
-12.9465,45.7244,1.52851,2.8116,0.34776
-12.9428,45.8122,1.57513,2.74841,0.34776
-12.9432,45.8997,1.62288,2.68397,0.34776
-12.9477,45.9865,1.6726,2.61838,0.34776
-12.9565,46.0722,1.72535,2.55173,0.34776
-12.9696,46.1563,1.78223,2.48416,0.34776
-12.9871,46.2382,1.84425,2.41578,0.312625
-13.0094,46.3174,1.9121,2.34667,0.335808
-13.0364,46.3935,1.98592,2.27683,0.370585
-13.0683,46.4659,2.0651,2.20615,0.370763
-13.1053,46.5345,2.14814,2.13809,0.370763
-13.1472,46.5989,2.23274,2.10702,0.405718
-13.1941,46.659,2.31611,2.11701,0.405718
-13.2457,46.7149,2.39544,2.17071,0.405718
-13.3017,46.7667,2.4684,2.26979,0.405718
-13.3619,46.8147,2.53345,2.36928,0.405718
-13.4257,46.8591,2.58994,2.4658,0.370763
-13.4928,46.9004,2.638,2.55986,0.381997
-13.5627,46.939,2.67827,2.65178,0.428545
-13.6351,46.9751,2.71177,2.74174,0.381997
-13.7094,47.0092,2.73961,2.82983,0.416952
-13.7855,47.0415,2.76285,2.91611,0.381997
-13.8629,47.0723,2.78247,3.00062,0.417132
-13.9415,47.1018,2.79926,3.0834,0.46368
-14.021,47.1302,2.81382,3.16448,0.463141
-14.1013,47.1575,2.8266,3.24391,0.428545
-14.1823,47.1839,2.8379,3.32175,0.475092
-14.2639,47.2094,2.84792,3.39808,0.46368
-14.346,47.2342,2.85682,3.47295,0.52164
-14.4285,47.2584,2.86469,3.54644,0.52164
-14.5114,47.282,2.87164,3.61861,0.5796
-14.5946,47.305,2.87777,3.68954,0.5796
-14.6782,47.3276,2.8832,3.75929,0.567289
-14.7621,47.3498,2.88803,3.82793,0.613837
-14.8463,47.3716,2.89239,3.89549,0.591012
-14.9308,47.3931,2.8964,3.96205,0.63756
-15.0156,47.4143,2.90017,4.02766,0.63756
-15.1006,47.4352,2.90379,4.09235,0.63756
-15.1858,47.4559,2.90734,4.15617,0.69552
-15.2714,47.4763,2.91089,4.21916,0.69552
-15.3572,47.4964,2.91448,4.28137,0.69552
-15.4432,47.5163,2.91815,4.34282,0.75348
-15.5295,47.536,2.92191,4.40355,0.75348
-15.6161,47.5553,2.92577,4.46359,0.75348
-15.703,47.5743,2.92973,4.52297,0.81144
-15.7902,47.5931,2.93379,4.58172,0.81144
-15.8776,47.6115,2.93792,4.63986,0.81144
-15.9653,47.6296,2.94213,4.69741,0.8694
-16.0533,47.6474,2.94639,4.75439,0.8694
-16.1416,47.6649,2.95069,4.81084,0.8694
-16.2301,47.682,2.95502,4.86675,0.92736
-16.319,47.6988,2.95936,4.92216,0.926461
-16.4081,47.7152,2.96371,4.97708,0.903637
-16.4975,47.7312,2.96804,5.03153,0.892225
-16.5871,47.747,2.97236,5.08551,0.92736
-16.677,47.7623,2.97664,5.13904,0.92736
-16.7672,47.7773,2.98089,5.19214,0.92736
-16.8577,47.792,2.9851,5.24482,0.92736
-16.9484,47.8063,2.98925,5.29708,0.98532
-17.0393,47.8203,2.99335,5.34894,0.98532
-17.1305,47.8339,2.99738,5.40041,0.98532
-17.222,47.8472,3.00134,5.4515,0.98532
-17.3136,47.8601,3.00523,5.50221,1.04328
-17.4055,47.8727,3.00904,5.55256,1.04328
-17.4977,47.885,3.01276,5.60254,1.04328
-17.59,47.897,3.01641,5.65218,1.03097
-17.6825,47.9086,3.01996,5.70147,1.00814
-17.7753,47.92,3.02343,5.75042,1.05469
-17.8682,47.931,3.0268,5.79904,1.04328
-17.9613,47.9417,3.03007,5.84733,1.04328
-18.0546,47.9522,3.03326,5.89531,1.04328
-18.1481,47.9623,3.03634,5.94297,1.04328
-18.2418,47.9722,3.03933,5.99032,1.10124
-18.3356,47.9819,3.04223,6.03736,1.10124
-18.4296,47.9912,3.04502,6.0841,1.10124
-18.5237,48.0003,3.04772,6.13055,1.10124
-18.6179,48.0092,3.05032,6.17671,1.10124
-18.7123,48.0179,3.05283,6.22258,1.10124
-18.8069,48.0263,3.05525,6.26816,1.10034
-18.9015,48.0345,3.05757,6.31347,1.10124
-18.9963,48.0424,3.0598,6.3585,1.10124
-19.0912,48.0502,3.06193,6.40326,1.10124
-19.1861,48.0578,3.06398,6.44775,1.10124
-19.2812,48.0652,3.06595,6.49198,1.10124
-19.3764,48.0724,3.06782,6.53594,1.10124
-19.4717,48.0795,3.06962,6.57965,1.10124
-19.5671,48.0863,3.07133,6.6231,1.10124
-19.6625,48.0931,3.07296,6.6663,1.10124
-19.7581,48.0996,3.07452,6.70925,1.10124
-19.8537,48.106,3.076,6.75196,1.10124
-19.9493,48.1123,3.07741,6.79443,1.10124
-20.0451,48.1185,3.07875,6.83665,1.10124
-20.1409,48.1245,3.08002,6.87864,1.10124
-20.2367,48.1304,3.08122,6.9204,1.10124
-20.3326,48.1362,3.08236,6.96193,1.10124
-20.4286,48.1419,3.08344,7,1.10124
-20.5246,48.1475,3.08446,7,1.0661
-20.6206,48.153,3.08542,7,1.07752
-20.7167,48.1584,3.08632,7,1.10034
-20.8128,48.1637,3.08718,7,1.10124
-20.909,48.1689,3.08798,7,1.10124
-21.0052,48.1741,3.08873,7,1.10124
-21.1014,48.1792,3.08943,7,1.10124
-21.1977,48.1842,3.09008,7,1.10124
-21.294,48.1892,3.0907,7,1.10124
-21.3903,48.1941,3.09127,7,1.10124
-21.4866,48.1989,3.0918,7,1.10124
-21.583,48.2038,3.09229,7,1.04328
-21.6794,48.2085,3.09274,7,1.04328
-21.7758,48.2132,3.09316,7,1.04328
-21.8722,48.2179,3.09354,7,1.0661
-21.9686,48.2225,3.09389,7,1.08893
-22.0651,48.2271,3.09421,7,1.10034
-22.1615,48.2317,3.09449,7,1.10124
-22.258,48.2363,3.09475,7,1.10124
-22.3545,48.2408,3.09498,7,1.10124
-22.451,48.2453,3.09518,7,1.10124
-22.5475,48.2498,3.09535,7,1.10124
-22.644,48.2542,3.0955,7,1.10124
-22.7405,48.2587,3.09563,7,1.10124
-22.837,48.2631,3.09573,7,1.04328
-22.9336,48.2676,3.0958,7,1.04328
-23.0301,48.272,3.09586,7,1.04328
-23.1267,48.2764,3.09589,7,1.05469
-23.2232,48.2808,3.0959,7,1.0661
-23.3198,48.2852,3.09589,7,1.08893
-23.4163,48.2896,3.09587,7,1.10124
-23.5129,48.2941,3.09582,7,1.10124
-23.6095,48.2985,3.09575,7,1.10124
-23.706,48.3029,3.09566,7,1.10124
-23.8026,48.3073,3.09556,7,1.10124
-23.8992,48.3118,3.09543,7,1.10124
-23.9958,48.3163,3.09529,7,1.10124
-24.0924,48.3207,3.09513,7,1.04328
-24.1889,48.3252,3.09496,7,1.04328
-24.2855,48.3297,3.09477,7,1.04328
-24.3821,48.3343,3.09455,7,1.04328
-24.4787,48.3388,3.09433,7,1.04328
-24.5753,48.3434,3.09408,7,1.04328
-24.6719,48.348,3.09382,7,1.04328
-24.7685,48.3526,3.09355,7,1.0661
-24.8651,48.3572,3.09325,7,1.08893
-24.9617,48.3619,3.09294,7,1.10034
-25.0582,48.3666,3.09262,7,1.10124
-25.1548,48.3713,3.09227,7,1.10124
-25.2514,48.3761,3.09192,7,1.10124
-25.348,48.3809,3.09154,7,1.04328
-25.4446,48.3857,3.09115,7,1.04328
-25.5412,48.3906,3.09074,7,1.04328
-25.6378,48.3955,3.09031,7,1.04328
-25.7344,48.4005,3.08987,7,1.04328
-25.831,48.4055,3.08942,7,1.04328
-25.9276,48.4105,3.08894,7,1.04328
-26.0242,48.4156,3.08845,7,1.04328
-26.1208,48.4208,3.08794,7,1.04328
-26.2174,48.426,3.08742,7,1.04328
-26.314,48.4312,3.08688,7,1.0661
-26.4106,48.4365,3.08632,7,1.01956
-26.5072,48.4418,3.08574,7,1.04238
-26.6038,48.4472,3.08515,7,1.04328
-26.7004,48.4527,3.08454,7,1.04328
-26.797,48.4582,3.08391,7,1.04328
-26.8936,48.4638,3.08327,7,1.04328
-26.9902,48.4694,3.0826,7,1.04328
-27.0868,48.4751,3.08193,7,1.04328
-27.1834,48.4809,3.08123,7,1.04328
-27.28,48.4867,3.08052,7,1.04328
-27.3766,48.4927,3.07978,7,0.98532
-27.4732,48.4986,3.07904,7,0.98532
-27.5698,48.5047,3.07827,7,0.996732
-27.6664,48.5108,3.07749,7,1.01956
-27.763,48.517,3.07669,7,1.04238
-27.8596,48.5233,3.07587,7,1.04328
-27.9562,48.5296,3.07503,7,1.04328
-28.0528,48.5361,3.07418,7,1.04328
-28.1494,48.5426,3.07331,7,1.04328
-28.246,48.5492,3.07242,7,1.04328
-28.3426,48.5559,3.07152,7,0.98532
-28.4392,48.5627,3.0706,7,0.98532
-28.5358,48.5696,3.06967,7,0.98532
-28.6324,48.5765,3.06871,7,1.00814
-28.729,48.5836,3.06774,7,1.01956
-28.8256,48.5907,3.06676,7,1.04238
-28.9222,48.598,3.06576,7,1.04328
-29.0188,48.6053,3.06474,7,1.04328
-29.1154,48.6127,3.06371,7,0.98532
-29.212,48.6203,3.06266,7,0.98532
-29.3086,48.6279,3.0616,7,0.98532
-29.4052,48.6357,3.06052,7,0.98532
-29.5018,48.6435,3.05943,7,1.00814
-29.5984,48.6515,3.05833,7,1.01956
-29.695,48.6595,3.05721,7,1.04238
-29.7916,48.6677,3.05608,7,0.98532
-29.8882,48.676,3.05494,7,0.98532
-29.9848,48.6844,3.05378,7,0.98532
-30.0814,48.6929,3.05261,7,0.98532
-30.178,48.7015,3.05143,7,0.98532
-30.2746,48.7102,3.05024,7,1.00814
-30.3712,48.7191,3.04904,7,1.03097
-30.4678,48.728,3.04783,7,0.984421
-30.5644,48.7371,3.04661,7,0.98532
-30.661,48.7463,3.04538,7,0.98532
-30.7576,48.7556,3.04414,7,0.98532
-30.8542,48.7651,3.04289,7,0.996732
-30.9508,48.7747,3.04163,7,1.01956
-31.0474,48.7843,3.04037,7,0.973009
-31.144,48.7942,3.0391,7,0.98532
-31.2406,48.8041,3.03783,7,0.98532
-31.3372,48.8142,3.03654,7,0.98532
-31.4338,48.8243,3.03526,7,0.996732
-31.5304,48.8346,3.03397,7,1.01956
-31.627,48.8451,3.03267,7,0.973009
-31.7236,48.8556,3.03137,7,0.98532
-31.8202,48.8663,3.03007,7,0.98532
-31.9168,48.8772,3.02877,7,0.98532
-32.0134,48.8881,3.02746,7,1.00814
-32.11,48.8992,3.02616,7,0.973009
-32.2066,48.9104,3.02485,7,0.984421
-32.3032,48.9217,3.02355,7,0.98532
-32.3998,48.9332,3.02224,7,0.996732
-32.4964,48.9447,3.02094,7,1.00814
-32.593,48.9565,3.01964,7,0.973009
-32.6896,48.9683,3.01834,7,0.98532
-32.7862,48.9803,3.01705,7,0.98532
-32.8828,48.9924,3.01576,7,0.996732
-32.9794,49.0046,3.01447,7,1.01956
-33.076,49.0169,3.01319,7,0.973009
-33.1726,49.0294,3.01191,7,0.98532
-33.2692,49.042,3.01064,7,0.996732
-33.3658,49.0547,3.00938,7,1.00814
-33.4624,49.0676,3.00812,7,1.03097
-33.559,49.0805,3.00688,7,0.98532
-33.6556,49.0936,3.00564,7,0.98532
-33.7522,49.1068,3.00441,7,1.00814
-33.8488,49.1202,3.00319,7,1.03097
-33.9454,49.1336,3.00198,7,0.984421
-34.042,49.1472,3.00078,7,0.98532
-34.1386,49.1609,2.99959,7,1.00814
-34.2352,49.1747,2.99842,7,1.01956
-34.3318,49.1886,2.99725,7,0.984421
-34.4284,49.2027,2.9961,7,0.98532
-34.525,49.2168,2.99496,7,0.996732
-34.6216,49.2311,2.99383,7,1.01956
-34.7182,49.2455,2.99272,7,1.04238
-34.8148,49.26,2.99162,7,0.98532
-34.9114,49.2746,2.99054,7,1.00814
-35.008,49.2893,2.98947,7,1.03097
-35.1046,49.3041,2.98842,7,0.984421
-35.2012,49.319,2.98738,7,0.996732
-35.2978,49.334,2.98636,7,1.01956
-35.3944,49.3491,2.98535,7,1.03097
-35.491,49.3643,2.98436,7,0.98532
-35.5876,49.3797,2.98339,7,1.00814
-35.6842,49.3951,2.98243,7,1.01956
-35.7808,49.4106,2.98149,7,1.04238
-35.8774,49.4262,2.98056,7,1.00725
-35.974,49.4419,2.97966,7,1.01866
-36.0706,49.4576,2.97877,7,1.04238
-36.1672,49.4735,2.97789,7,1.05469
-36.2638,49.4895,2.97704,7,1.00814
-36.3604,49.5055,2.9762,7,1.03097
-36.457,49.5216,2.97538,7,1.05379
-36.5536,49.5378,2.97457,7,1.00725
-36.6502,49.5541,2.97378,7,1.03097
-36.7468,49.5705,2.97301,7,1.04238
-36.8434,49.5869,2.97226,7,1.05469
-36.94,49.6034,2.97152,7,1.01956
-37.0366,49.62,2.97079,7,1.03097
-37.1332,49.6367,2.97009,7,1.05379
-37.2298,49.6534,2.9694,7,1.01866
-37.3264,49.6702,2.96873,7,1.03097
-37.423,49.6871,2.96807,7,1.05379
-37.5196,49.704,2.96742,7,1.07662
-37.6162,49.721,2.9668,7,1.03097
-37.7128,49.7381,2.96618,7,1.05379
-37.8094,49.7552,2.96559,7,1.07662
-37.906,49.7724,2.965,7,1.03097
-38.0026,49.7896,2.96443,7,1.04328
-38.0992,49.8069,2.96388,7,1.0661
-38.1958,49.8243,2.96334,7,1.08893
-38.2924,49.8417,2.96281,7,1.04238
-38.389,49.8591,2.96229,7,1.06521
-38.4856,49.8766,2.96179,7,1.07662
-38.5822,49.8942,2.9613,7,1.04238
-38.6788,49.9118,2.96082,7,1.06521
-38.7754,49.9295,2.96035,7,1.07662
-38.872,49.9472,2.95989,7,1.04238
-38.9686,49.9649,2.95945,7,1.06521
-39.0652,49.9827,2.95901,7,1.07662
-39.1618,50.0005,2.95859,7,1.04238
-39.2584,50.0184,2.95818,7,1.06521
-39.355,50.0363,2.95777,7,1.07662
-39.4516,50.0543,2.95738,7,1.10034
-39.5482,50.0723,2.95699,7,1.05469
-39.6448,50.0903,2.95662,7,1.0661
-39.7414,50.1084,2.95625,7,1.08893
-39.838,50.1265,2.95589,7,1.05379
