# x, y, yaw_rad, speed_mps, dist_to_wall
44.7,17.35,1.5708,7,1.85
44.7,17.4333,1.5708,7,1.85
44.7,17.5167,1.5708,7,1.85
44.7,17.6,1.5708,7,1.85
44.7,17.6833,1.5708,7,1.85
44.7,17.7667,1.5708,7,1.85
44.7,17.85,1.5708,7,1.85
44.7,17.9333,1.5708,6.97688,1.85
44.7,18.0167,1.5708,6.95295,1.85
44.7,18.1,1.5708,6.92893,1.85
44.7,18.1833,1.5708,6.90484,1.85
44.7,18.2667,1.5708,6.88066,1.85
44.7,18.35,1.5708,6.85639,1.85
44.7,18.4333,1.5708,6.83204,1.85
44.7,18.5167,1.5708,6.8076,1.85
44.7,18.6,1.5708,6.78308,1.85
44.7,18.6833,1.5708,6.75846,1.85
44.7,18.7667,1.5708,6.73376,1.85
44.7,18.85,1.5708,6.70896,1.85
44.7,18.9333,1.5708,6.68407,1.85
44.7,19.0167,1.5708,6.65909,1.85
44.7,19.1,1.5708,6.63401,1.85
44.7,19.1833,1.5708,6.60884,1.85
44.7,19.2667,1.5708,6.58358,1.85
44.7,19.35,1.5708,6.55821,1.85
44.7,19.4333,1.5708,6.53275,1.85
44.7,19.5167,1.5708,6.50719,1.85
44.7,19.6,1.5708,6.48152,1.85
44.7,19.6833,1.5708,6.45576,1.85
44.7,19.7667,1.5708,6.42989,1.85
44.7,19.85,1.5708,6.40392,1.85
44.7,19.9333,1.5708,6.37784,1.85
44.7,20.0167,1.5708,6.35165,1.85
44.7,20.1,1.5708,6.32536,1.85
44.7,20.1833,1.5708,6.29895,1.85
44.7,20.2667,1.5708,6.27244,1.85
44.7,20.35,1.5708,6.24581,1.85
44.7,20.4333,1.5708,6.21907,1.85
44.7,20.5167,1.5708,6.19221,1.85
44.7,20.6,1.5708,6.16524,1.85
44.7,20.6833,1.5708,6.13814,1.8
44.7,20.7667,1.5708,6.11093,1.8
44.7,20.85,1.5708,6.08359,1.8
44.7,20.9333,1.5708,6.05614,1.8
44.7,21.0167,1.5708,6.02855,1.8
44.7,21.1,1.5708,6.00084,1.8
44.7,21.1833,1.5708,5.97301,1.8
44.7,21.2667,1.5708,5.94504,1.8
44.7,21.35,1.5708,5.91694,1.8
44.7,21.4333,1.5708,5.8887,1.8
44.7,21.5167,1.5708,5.86033,1.8
44.7,21.6,1.5708,5.83182,1.8
44.7,21.6833,1.5708,5.80317,1.8
44.7,21.7667,1.5708,5.77438,1.8
44.7,21.85,1.5708,5.74544,1.8
44.7,21.9333,1.5708,5.71636,1.8
44.7,22.0167,1.5708,5.68713,1.8
44.7,22.1,1.5708,5.65775,1.8
44.7,22.1833,1.5708,5.62821,1.8
44.7,22.2667,1.5708,5.59852,1.8
44.7,22.35,1.5708,5.56867,1.8
44.7,22.4333,1.5708,5.53866,1.8
44.7,22.5167,1.5708,5.50849,1.8
44.7,22.6,1.5708,5.47815,1.8
44.7,22.6833,1.5708,5.44764,1.8
44.7,22.7667,1.5708,5.41696,1.8
44.7,22.85,1.5708,5.38611,1.8
44.7,22.9333,1.5708,5.35507,1.8
44.7,23.0167,1.5708,5.32386,1.8
44.7,23.1,1.5708,5.29246,1.8
44.7,23.1833,1.5708,5.26087,1.8
44.7,23.2667,1.5708,5.2291,1.8
44.7,23.35,1.5708,5.19713,1.8
44.7,23.4333,1.5708,5.16496,1.8
44.7,23.5167,1.5708,5.13259,1.8
44.7,23.6,1.5708,5.10001,1.8
44.7,23.6833,1.5708,5.06723,1.8
44.7,23.7667,1.5708,5.03423,1.8
44.7,23.85,1.5708,5.00101,1.8
44.7,23.9333,1.5708,4.96757,1.8
44.7,24.0167,1.5708,4.93391,1.8
44.7,24.1,1.5708,4.90001,1.8
44.7,24.1833,1.5708,4.86588,1.8
44.7,24.2667,1.57081,4.83151,1.8
44.7,24.35,1.57081,4.79689,1.8
44.7,24.4333,1.57081,4.76202,1.8
44.7,24.5167,1.57082,4.72689,1.8
44.7,24.6,1.57083,4.6915,1.8
44.7,24.6833,1.57084,4.65583,1.8
44.7,24.7667,1.57085,4.6199,1.8
44.7,24.85,1.57087,4.58368,1.8
44.7,24.9333,1.57089,4.54717,1.8
44.7,25.0167,1.57091,4.51037,1.8
44.7,25.1,1.57095,4.47327,1.8
44.6999,25.1833,1.57099,4.43585,1.8
44.6999,25.2667,1.57104,4.39812,1.8
44.6999,25.35,1.57111,4.36006,1.8
44.6999,25.4333,1.57119,4.32167,1.8
44.6999,25.5167,1.57129,4.28293,1.8
44.6998,25.6,1.57141,4.24383,1.8
44.6998,25.6833,1.57157,4.20438,1.8
44.6997,25.7667,1.57175,4.16455,1.8
44.6996,25.85,1.57198,4.12433,1.8
44.6995,25.9333,1.57225,4.08372,1.8
44.6994,26.0167,1.57257,4.0427,1.8
44.6992,26.1,1.57295,4.00127,1.8
44.6991,26.1833,1.5734,3.95939,1.8
44.6989,26.2667,1.57394,3.91707,1.8
44.6986,26.35,1.57456,3.87429,1.8
44.6983,26.4333,1.57528,3.83103,1.8
44.6979,26.5167,1.57612,3.78727,1.8
44.6975,26.6,1.57708,3.74301,1.8
44.6969,26.6833,1.57817,3.69821,1.8
44.6963,26.7667,1.57941,3.65287,1.8
44.6956,26.85,1.58079,3.60695,1.8
44.6948,26.9333,1.58235,3.56044,1.8
44.6938,27.0167,1.58408,3.51331,1.8
44.6927,27.1,1.58598,3.46555,1.8
44.6914,27.1833,1.58805,3.41711,1.8
44.69,27.2667,1.59032,3.36798,1.8
44.6884,27.35,1.59275,3.31811,1.8
44.6865,27.4333,1.59535,3.26748,1.8
44.6845,27.5167,1.59812,3.21606,1.8
44.6822,27.6,1.60103,3.16379,1.8
44.6797,27.6833,1.60406,3.11064,1.8
44.6769,27.7667,1.6072,3.05656,1.8
44.6739,27.85,1.61041,3.0015,1.8
44.6706,27.9333,1.61367,2.9454,1.80984
44.667,28.0167,1.61693,2.88821,1.82953
44.6632,28.1,1.62017,2.82985,1.83938
44.659,28.1833,1.62333,2.77026,1.85907
44.6547,28.2667,1.62639,2.70934,1.87876
44.65,28.35,1.62929,2.64702,1.8886
44.6451,28.4333,1.63199,2.58317,1.85829
44.64,28.5167,1.63446,2.5177,1.87798
44.6347,28.6,1.63666,2.45047,1.88783
44.6292,28.6833,1.63854,2.38134,1.90752
44.6236,28.7667,1.64008,2.31012,1.93736
44.6178,28.85,1.64125,2.23663,1.95
44.6119,28.9333,1.642,2.16064,1.95
44.606,29.0167,1.64232,2.08187,1.95
44.6,29.1,1.64232,2,1.95
