# x, y, speed_mps, dist_to_wall
-66.1885,53.7979,6.44024,1.10124
-66.2845,53.7971,6.41037,1.10124
-66.3804,53.7961,6.38037,1.10124
-66.4764,53.795,6.35022,1.10124
-66.5723,53.7938,6.31993,1.10124
-66.6682,53.7924,6.2895,1.10124
-66.7642,53.791,6.25892,1.10124
-66.8601,53.7894,6.22819,1.10124
-66.956,53.7877,6.19731,1.10124
-67.0519,53.7859,6.16627,1.10124
-67.1478,53.784,6.13507,1.10124
-67.2437,53.782,6.10372,1.10124
-67.3397,53.7798,6.0722,1.10124
-67.4356,53.7775,6.04052,1.10124
-67.5315,53.7751,6.00867,1.10124
-67.6274,53.7725,5.97665,1.10124
-67.7233,53.7698,5.94445,1.10124
-67.8192,53.767,5.91207,1.10124
-67.9152,53.764,5.87952,1.04328
-68.0111,53.7609,5.84678,1.04328
-68.107,53.7577,5.81385,1.04328
-68.203,53.7543,5.78073,1.04328
-68.2989,53.7508,5.74742,1.04328
-68.3949,53.7472,5.71391,1.04328
-68.4908,53.7434,5.6802,1.04328
-68.5868,53.7394,5.64628,1.04328
-68.6827,53.7353,5.61215,1.04328
-68.7787,53.7311,5.57781,1.04328
-68.8747,53.7267,5.54325,1.04328
-68.9707,53.7221,5.50846,1.04328
-69.0667,53.7174,5.47345,1.0661
-69.1627,53.7125,5.43821,1.08893
-69.2588,53.7075,5.40273,1.04238
-69.3548,53.7023,5.36701,1.04328
-69.4508,53.697,5.33104,1.04328
-69.5469,53.6915,5.29482,1.04328
-69.643,53.6858,5.25835,1.04328
-69.739,53.68,5.22161,1.04328
-69.8351,53.674,5.1846,1.04328
-69.9312,53.6679,5.14732,1.04328
-70.0274,53.6616,5.10976,1.04328
-70.1235,53.6551,5.07191,1.04328
-70.2196,53.6485,5.03376,0.98532
-70.3158,53.6417,4.99532,1.00814
-70.4119,53.6347,4.95656,1.01956
-70.5081,53.6276,4.9175,1.04238
-70.6043,53.6203,4.8781,1.04328
-70.7005,53.6128,4.83838,1.04328
-70.7967,53.6052,4.79832,1.04328
-70.8929,53.5974,4.75791,1.04328
-70.9892,53.5895,4.71715,0.996732
-71.0854,53.5814,4.67601,1.01956
-71.1817,53.5731,4.63451,1.04238
-71.278,53.5647,4.59261,1.04328
-71.3742,53.5561,4.55032,1.04328
-71.4705,53.5473,4.50762,1.05469
-71.5668,53.5384,4.4645,1.0661
-71.6632,53.5293,4.42095,1.03097
-71.7595,53.5201,4.37695,1.04328
-71.8558,53.5107,4.3325,1.04328
-71.9522,53.5012,4.28757,1.05469
-72.0485,53.4916,4.24215,1.07752
-72.1449,53.4817,4.19623,1.08893
-72.2413,53.4718,4.14979,1.04328
-72.3377,53.4617,4.10282,1.05469
-72.4341,53.4514,4.05529,1.0661
-72.5305,53.4411,4.00718,1.08893
-72.6269,53.4305,3.95848,1.10124
-72.7233,53.4199,3.90915,1.10124
-72.8198,53.4091,3.85919,1.0661
-72.9162,53.3982,3.80856,1.08893
-73.0127,53.3872,3.75724,1.10034
-73.1091,53.3761,3.70519,1.10124
-73.2056,53.3648,3.65239,1.11265
-73.3021,53.3535,3.59881,1.07752
-73.3985,53.342,3.5444,1.10034
-73.495,53.3304,3.48914,1.10124
-73.5915,53.3188,3.43298,1.10124
-73.688,53.307,3.37587,1.10124
-73.7845,53.2951,3.31777,1.08893
-73.881,53.2832,3.25863,1.10034
-73.9775,53.2712,3.19838,1.10124
-74.074,53.2591,3.13697,1.11265
-74.1705,53.2469,3.07432,1.10124
-74.2671,53.2346,3.01036,1.08893
-74.3636,53.2223,2.945,1.10124
-74.4601,53.2099,2.87815,1.10124
-74.5566,53.1975,2.80971,1.10124
-74.6532,53.185,2.73955,1.04328
-74.7497,53.1725,2.66753,1.05469
-74.8462,53.16,2.59352,1.07752
-74.9428,53.1474,2.51732,1.10034
-75.0393,53.1347,2.43874,1.11175
-75.1359,53.1221,2.35754,1.07662
-75.2324,53.1094,2.27343,1.13458
-75.329,53.0967,2.18609,1.14599
-75.4255,53.084,2.09511,1.14599
-75.522,53.0713,2,1.18095
